RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
2.0,2500.0,2449.0,1.0,B2,800000.0,125.0
2.0,5510.0,1860.0,1.0,B2,1200000.0,125.0
2.0,2350.0,2344.0,1.0,B1,2.0,99.0
2.0,2500.0,3638.0,1.0,B1,1730000.0,74.0
2.0,2133.0,1788.0,1.0,B1,1100000.0,74.0
2.0,2004.0,3247.0,1.0,B1,1400000.0,99.0
2.0,4410.0,2928.0,1.0,B1,1380000.0,99.0
2.0,1800.0,2972.0,1.0,B9,924000.0,99.0
2.0,2025.0,1890.0,1.0,B9,990000.0,84.0
2.0,2840.0,2550.0,1.0,B1,1384820.0,2.0
2.0,1682.0,1691.0,1.0,B3,1200000.0,94.0
2.0,2184.0,1908.0,1.0,B9,925000.0,89.0
3.0,1918.0,3042.0,1.0,C0,1400000.0,109.0
3.0,1912.0,3042.0,1.0,C0,1380000.0,109.0
3.0,2087.0,2790.0,1.0,C0,1400000.0,99.0
3.0,3000.0,2796.0,1.0,C0,1750000.0,114.0
3.0,2000.0,2796.0,1.0,C0,780000.0,114.0
3.0,2000.0,3850.0,1.0,C0,1600000.0,99.0
3.0,2400.0,2400.0,1.0,C0,1600000.0,99.0
3.0,2000.0,2940.0,1.0,C0,1515000.0,114.0
3.0,1538.0,2768.0,1.0,C0,1100000.0,119.0
3.0,2073.0,3391.0,1.0,C0,1200000.0,44.0
3.0,2940.0,3811.0,1.0,C0,1750000.0,99.0
3.0,3020.0,4284.0,1.0,C0,2072109.0,99.0
7.0,1800.0,6400.0,2.0,C7,2400000.0,104.0
4.0,2290.0,3875.0,2.0,C3,1400000.0,101.0
6.0,2030.0,4440.0,2.0,C2,1125000.0,118.0
5.0,2050.0,3774.0,2.0,C2,1900000.0,93.0
6.0,2108.0,4744.0,2.0,C2,1153000.0,96.0
6.0,2433.0,5183.0,2.0,C2,1315000.0,101.0
4.0,2673.0,3000.0,2.0,C3,1585000.0,99.0
1.0,1350.0,1080.0,1.0,A4,550000.0,125.0
1.0,1500.0,1800.0,1.0,A5,1625000.0,125.0
1.0,2500.0,2376.0,1.0,A9,2020000.0,125.0
1.0,1800.0,2160.0,1.0,A9,10.0,114.0
1.0,1875.0,2250.0,1.0,A4,2350000.0,125.0
1.0,2000.0,2470.0,1.0,A9,1999000.0,123.0
1.0,2000.0,3801.0,1.0,A4,2850000.0,125.0
1.0,2000.0,3948.0,1.0,A5,2900000.0,114.0
1.0,1800.0,3420.0,1.0,A4,2900000.0,125.0
1.0,2173.0,1452.0,1.0,A5,975000.0,39.0
1.0,2000.0,1200.0,1.0,A9,1990000.0,104.0
1.0,1400.0,1428.0,1.0,A9,1075000.0,24.0
1.0,1500.0,1530.0,1.0,A9,940000.0,24.0
1.0,1875.0,2250.0,1.0,A4,1250000.0,125.0
1.0,1875.0,2250.0,1.0,A4,1250000.0,125.0
1.0,1900.0,3040.0,1.0,A4,1500000.0,125.0
1.0,2000.0,2700.0,1.0,A4,2681250.0,123.0
1.0,2000.0,2400.0,1.0,A4,10.0,123.0
1.0,2000.0,2400.0,1.0,A4,10.0,123.0
1.0,1667.0,2001.0,1.0,A4,1320000.0,119.0
1.0,2000.0,2400.0,1.0,A4,2100000.0,125.0
1.0,2000.0,2520.0,1.0,A4,653934.0,125.0
1.0,1200.0,1692.0,1.0,A4,1850000.0,125.0
1.0,2350.0,2220.0,1.0,A4,1275000.0,125.0
1.0,1667.0,2100.0,1.0,A5,341579.0,114.0
1.0,1667.0,2100.0,1.0,A9,1600000.0,104.0
1.0,1900.0,2665.0,1.0,A4,3400000.0,125.0
1.0,1900.0,2665.0,1.0,A4,1410000.0,125.0
1.0,2308.0,3360.0,1.0,A5,2425000.0,104.0
1.0,2000.0,3760.0,1.0,A4,2950000.0,124.0
1.0,1850.0,3493.0,1.0,A9,2915000.0,123.0
1.0,1733.0,3112.0,1.0,A5,2795000.0,104.0
1.0,1297.0,2660.0,1.0,A5,1950000.0,114.0
1.0,1667.0,2609.0,1.0,A4,3075000.0,119.0
2.0,2000.0,2580.0,1.0,B3,1750000.0,125.0
2.0,1597.0,4400.0,1.0,B1,1500000.0,20.0
2.0,2000.0,3120.0,1.0,B1,1510000.0,22.0
2.0,1875.0,2643.0,1.0,B3,1486250.0,125.0
2.0,1579.0,2598.0,1.0,B1,1380000.0,125.0
2.0,1958.0,1840.0,1.0,B1,850000.0,32.0
2.0,2083.0,1916.0,1.0,B1,1220000.0,31.0
2.0,2083.0,1916.0,1.0,B1,999000.0,31.0
2.0,1667.0,2281.0,1.0,B2,750000.0,108.0
2.0,1725.0,2070.0,1.0,B3,999000.0,125.0
2.0,1790.0,1928.0,1.0,B1,10.0,31.0
2.0,1667.0,3000.0,1.0,B9,1500000.0,93.0
2.0,2067.0,2001.0,1.0,B3,2060000.0,125.0
2.0,1783.0,2247.0,1.0,B3,840000.0,125.0
2.0,1650.0,2972.0,1.0,B3,980000.0,109.0
2.0,1800.0,2160.0,1.0,B3,1565000.0,125.0
2.0,2000.0,2200.0,1.0,B3,961315.0,125.0
2.0,1667.0,2800.0,1.0,B3,2300000.0,125.0
2.0,2000.0,1680.0,1.0,B1,999000.0,34.0
2.0,2000.0,1680.0,1.0,B1,10.0,34.0
2.0,1760.0,2400.0,1.0,B3,915000.0,125.0
2.0,2000.0,2520.0,1.0,B3,900000.0,125.0
2.0,1675.0,1608.0,1.0,B3,900000.0,125.0
2.0,2000.0,3360.0,1.0,B3,1460000.0,125.0
2.0,1800.0,2280.0,1.0,B3,250000.0,125.0
2.0,2000.0,2520.0,1.0,B3,285000.0,125.0
2.0,2000.0,2520.0,1.0,B3,2350000.0,125.0
2.0,2000.0,1900.0,1.0,B3,1900000.0,125.0
2.0,2000.0,2880.0,1.0,B1,1300000.0,29.0
2.0,1667.0,2001.0,1.0,B3,1030000.0,125.0
2.0,1900.0,3040.0,1.0,B3,1270000.0,125.0
2.0,1917.0,2301.0,1.0,B3,1210000.0,125.0
2.0,1667.0,1500.0,1.0,B3,1550000.0,125.0
2.0,2454.0,2666.0,1.0,B1,1250000.0,114.0
2.0,1875.0,2250.0,1.0,B3,2260000.0,125.0
2.0,1500.0,2160.0,1.0,B3,999000.0,125.0
2.0,1900.0,3040.0,1.0,B3,1455000.0,119.0
2.0,2000.0,2400.0,1.0,B3,1852500.0,119.0
2.0,2000.0,3360.0,1.0,B3,1270000.0,123.0
2.0,2000.0,2520.0,1.0,B3,2450000.0,123.0
2.0,1800.0,3024.0,1.0,B3,1600000.0,125.0
2.0,1867.0,2241.0,1.0,B3,1525000.0,125.0
2.0,1750.0,2205.0,1.0,B3,1.0,125.0
2.0,1875.0,2364.0,1.0,B3,1100000.0,125.0
2.0,1992.0,1594.0,1.0,B3,825000.0,125.0
2.0,1440.0,1944.0,1.0,B3,1730000.0,125.0
2.0,1425.0,1368.0,1.0,B3,1555000.0,125.0
2.0,2000.0,2520.0,1.0,B3,2590000.0,123.0
2.0,1900.0,2394.0,1.0,B3,1335000.0,123.0
2.0,2000.0,3600.0,1.0,B1,2700000.0,123.0
2.0,2000.0,1600.0,1.0,B3,85000.0,125.0
2.0,2000.0,1600.0,1.0,B3,1250000.0,125.0
2.0,2000.0,2400.0,1.0,B3,1250000.0,125.0
2.0,1875.0,2250.0,1.0,B3,1650000.0,123.0
2.0,2000.0,3456.0,1.0,B3,1625000.0,125.0
2.0,1900.0,3920.0,1.0,B1,3300000.0,125.0
2.0,1900.0,2788.0,1.0,B3,1850000.0,125.0
2.0,2000.0,2648.0,1.0,B3,2475000.0,125.0
2.0,1800.0,2490.0,1.0,B3,1240000.0,125.0
2.0,1800.0,1872.0,1.0,B1,950000.0,20.0
2.0,1641.0,3002.0,1.0,B3,26250.0,125.0
2.0,1783.0,2058.0,1.0,B3,1300000.0,125.0
2.0,1500.0,1800.0,1.0,B3,855000.0,125.0
2.0,1750.0,2182.0,1.0,B3,990000.0,125.0
2.0,1406.0,2185.0,1.0,B3,1395000.0,125.0
2.0,1667.0,2376.0,1.0,B3,2050000.0,125.0
2.0,1800.0,2490.0,1.0,B1,1185000.0,125.0
2.0,1800.0,2430.0,1.0,B3,1250000.0,125.0
2.0,1800.0,2364.0,1.0,B3,2460000.0,125.0
2.0,1600.0,2520.0,1.0,B3,1650000.0,125.0
2.0,1950.0,2474.0,1.0,B3,1580000.0,125.0
2.0,1867.0,2328.0,1.0,B3,2300000.0,123.0
2.0,1867.0,2328.0,1.0,B3,1257539.0,123.0
2.0,2000.0,3144.0,1.0,B3,1000.0,114.0
2.0,2000.0,2880.0,1.0,B3,30000.0,114.0
2.0,2000.0,2880.0,1.0,B3,50000.0,114.0
2.0,1800.0,2342.0,1.0,B1,1975000.0,125.0
2.0,2000.0,2584.0,1.0,B3,1999000.0,125.0
2.0,1407.0,2358.0,1.0,B3,1990000.0,125.0
2.0,2000.0,1840.0,1.0,B2,1670000.0,125.0
2.0,1483.0,1938.0,1.0,B3,10.0,125.0
2.0,2000.0,2304.0,1.0,B3,10.0,125.0
2.0,1592.0,2121.0,1.0,B3,1540000.0,125.0
2.0,1875.0,2472.0,1.0,B3,1350000.0,125.0
2.0,1476.0,2084.0,1.0,B3,1300000.0,125.0
2.0,2000.0,2762.0,1.0,B3,1000.0,123.0
2.0,1900.0,2784.0,1.0,B3,850001.0,125.0
2.0,2000.0,2496.0,1.0,B1,925000.0,125.0
2.0,1892.0,2494.0,1.0,B3,2385000.0,125.0
2.0,1512.0,1890.0,1.0,B3,1365000.0,123.0
2.0,2037.0,1344.0,1.0,B3,670000.0,123.0
2.0,3330.0,2324.0,1.0,B3,1236406.0,125.0
2.0,1577.0,1680.0,1.0,B3,1200000.0,123.0
2.0,864.0,2124.0,1.0,B3,575000.0,123.0
2.0,1760.0,3145.0,1.0,B1,1100000.0,19.0
2.0,1983.0,1944.0,1.0,B9,2400000.0,31.0
2.0,2067.0,1944.0,1.0,B9,1999000.0,30.0
2.0,2280.0,2794.0,1.0,B1,1545000.0,32.0
2.0,1983.0,1944.0,1.0,B1,2300000.0,29.0
2.0,1983.0,1944.0,1.0,B9,1700000.0,31.0
2.0,1875.0,2139.0,1.0,B3,950000.0,114.0
2.0,2000.0,2760.0,1.0,B3,1950000.0,123.0
2.0,2000.0,3200.0,1.0,B3,10.0,119.0
2.0,1735.0,2160.0,1.0,B1,1750000.0,125.0
2.0,2058.0,3048.0,1.0,B9,2100000.0,123.0
2.0,770.0,1470.0,1.0,B2,1250000.0,114.0
2.0,950.0,2223.0,1.0,B1,1800000.0,18.0
2.0,2000.0,2520.0,1.0,B1,1950000.0,114.0
2.0,1733.0,2079.0,1.0,B1,1.0,114.0
2.0,1500.0,3200.0,1.0,B3,2325000.0,114.0
2.0,1700.0,2040.0,1.0,B1,9524.0,114.0
2.0,1700.0,2040.0,1.0,B1,170929.0,114.0
2.0,2000.0,3460.0,1.0,B3,1350000.0,114.0
2.0,2670.0,1980.0,1.0,B1,2999900.0,33.0
